Complexity,Loss,Equation
1,0.7825222743928375,"-0.00012018383291949885"
3,0.7508514165143476,"(-0.033904495725678926 / x3)"
4,0.750851416514346,"(-0.033904495724796604 / sqrt(x4))"
5,0.7210719230615372,"(x1 / (x2 + -118.20613535572579))"
6,0.6977794920277854,"(x1 / cube(x2 + -118.20613535572579))"
7,0.6181112934631412,"(((x1 * 0.0027086439703179837) * x4) * 0.0027086439703243002)"
9,0.5378712519846754,"(x1 / square(square(x2 * x1) - -0.6988781697578887))"
11,0.5311639862964895,"(((((0.7635163734792466 * x1) / 0.5601982877120345) * 0.0027086439703179837) * x4) * 0.0027086439703243002)"
15,0.520470136820857,"(x1 / square((1.9071146669730739 + -0.20502373721093003) + sqrt(square(cube(x1 * 1.5703150162064856) - -0.011860446336597313))))"
16,0.49605336509992004,"(x1 / (((((0.976350945464279 + 0.13084075369818157) * square(x2 * -2.5275096376155783)) / x3) - -1.252004643496932) / x3))"
18,0.4946597675926938,"(x1 / (((((0.976350945464279 + 0.13084075369818157) * square(x2 * -2.5275096376155783)) / x3) - (-0.13677629695911303 + -1.9927572335514208)) / x3))"
